"","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java"
"9","0.37974281944981014","0.3596127449583295","0.30786987423065504","0.23003889249191306","0.20426074782726608","0.20283408682090293","0.17003150137096365","0.16685214286716984","0.16069022438067382","0.16003483857790174","0.13231247987987185","0.12139575246378792","0.12012209630422974","0.11895458366426621","0.10609543266073058","0.10150709039258579","0.09755803914126875","0.09351507702712017","0.09328952625663285","0.09001848186750433","0.08512932097501","0.08470421982900937","0.08470388123942761","0.08447965839179851","0.08414827458616315","0.08307509518572691","0.08263439761540241","0.08152203671892676","0.081074146194391","0.07716524467593482","0.06600048724924241","0.06587388432897966","0.06467789931217163","0.06433222708264309","0.06421464886483279","0.06344401836740744","0.05811724471622756","0.05656630032763847","0.05492484387060003","0.04888366098079549","0.048712668394257835","0.04775141009751274","0.04714259402477763","0.044365574624952504","0.04425457738192447","0.03179217532587409","0.030208870565813783","0.02513720637119438","0.02455046906367761","0.02218447584585174","0.021327031695813705","0.02118135748113222","0.020522202207342063","0.020474679765950268","0.019888710933486015","0.019147079296472597","0.01801756623642658","0.01751239613827658","0.01588392187374702","0.01472865031844275","0.01342965716277011","0.013285922017523065","0.01324221658453531","0.011784317358370393","0.010638310494168935","0.010184084412746127","0.01007948737713883","0.009102740279052604","0.008916836256563015","0.008724012024098877","0.008409134706774802","0.008393464536384313","0.007787820995796694","0.006536123412714204","0.006239730049690781","0.003851142787667188","0.0037531776483330035","0.0037403580270139584","0.0034134883160941644","0.003251761149721139","0.003067506827559645","0.002878233925864994","0.002820810721887164","0.00269953061820934","0.00249950723676621","0.0024929520017978597","0.0024849006203502325","0.0022458072500197252","0.0020854611899401017","0.0016654352964848933","0.001588034447099353","0.0014798425253589606","0.0012051251980752574","0.0011150803564757685","4.4790723300767847E-4","3.307560027939825E-4","2.1219754708667524E-4"
"27","0.3483325053722625","0.24990491142678725","0.25236910839942645","0.08829598812350987","0.0034124543586232232","0.17272267893455662","0.035326733320446106","0.03771120254657687","0.0976970762274032","0.08529938555586726","0.001973584737649663","0.08531150492739631","0.0028155719976739064","0.999","0.012649794901158933","0.020194181215036695","0.0028941834657622988","0.999","0.07577055578041413","0.021812124860252892","0.03262561602448626","0.03586219147812124","0.09829717233164044","0.8277318071825578","0.04138497804465201","0.999","0.05394073459200217","0.049594058601921905","0.06107590509352105","0.05877811620160937","0.7615439639594161","0.5406999453296774","0.07241096678997955","0.033265988941961276","0.03575220246605473","0.06341394230392919","0.999","0.017075281142220528","0.09905591135032031","0.04566153598672608","0.019419037478567262","0.09026749901764085","0.999","0.03438944377499136","0.03489011982844071","0.042051786352298615","0.999","0.15893918351541714","0.024771653729419016","0.023189078423742102","0.045497707434676425","0.02133844891068361","0.999","0.10758709574875072","0.02025945601485228","0.09795739446441153","0.0014010271011721254","0.016027425873802934","0.01199396704133053","0.999","0.06007127736659551","0.011380780771319966","0.019199071276127314","0.014734815905374487","0.00893973337743804","0.023091149764476928","0.026609928701099624","0.17471156699485174","0.025289297220068972","0.025093377084280777","0.012869743014213298","0.1773843678170515","0.12051272457111269","0.04827139655813319","0.009289792416833358","0.011334850748385776","6.109905830054828E-4","0.0016401832144975993","0.005188131471507259","0.004032357718018189","0.004965107040060277","0.0345143297017554","0.0015579756866194454","0.012645492134631705","8.208912982423007E-4","0.005240720622055227","0.004899800251865646","0.01834829058305528","0.0017174490307870517","0.002078307957636292","0.002160677208521405","0.002275995408154873","0.0017575575659916538","0.0016211111383009171","7.174580449650224E-4","5.437445082587981E-4","8.751367101670106E-4"
"1","0.06318405537010886","0.0640607036310532","0.014359955849899977","0.013483255870149138","0.2092118466322894","0.009228214039623778","0.016909822532668754","0.019634489734917805","0.0022128500293606625","0.016906567429835834","0.23355204687994005","0.01248887386628825","0.005940967676294826","0.06838796849634787","0.05835579668237787","0.01272578761744405","9.450259998392372E-4","0.07317771521857849","0.0266595817835522","0.006524891354868842","0.0016933489965224693","0.003456557945372253","0.07113045599368484","0.05876297758426355","0.01934769743989283","0.05850324969080969","0.01097914082482473","0.013273066294171914","0.10404394779581194","0.008719657365532006","0.06485482007108516","0.10070637411027197","0.018933155771279412","0.015870499378109526","0.018502509622130923","0.010257715009267185","0.0692142180955848","0.007367163844068948","0.09590306495802042","0.011113155891056764","0.012285523174671329","0.12521497287558522","0.06743674308581811","0.020547334658974063","0.019354004914434852","0.012473197636106088","0.08328058277574077","0.06574838394819242","0.004424931725107324","0.008547970171562546","0.09625599471340719","0.03501502423878318","0.07208179718940183","0.06747563602371068","0.011798558628101714","0.05812329040629462","8.589626265104996E-4","0.003310708885015569","0.004052265609862105","0.05816078003664059","0.10335196744782767","0.05762905454345028","0.03167245117705218","0.01205523922075969","0.03520513043901088","0.008574994338604229","0.010194798461008047","0.03210825873030687","0.034620245066187556","0.015433890228617296","0.07048345178900431","0.0342389053746283","0.00196744038606575","0.013115598769041666","0.00788541390022157","0.01828637778637941","0.22744212550623416","8.49598232185129E-4","0.0018357160256806642","0.036082268182386634","8.839661761375465E-4","0.014477938029037732","0.005739289995067424","0.013856419328402333","0.1129145012196491","0.001768388878494656","0.002142586597854817","0.042275131024420466","0.0023935358664235783","0.003548928081100023","0.001713926324934889","0.0024217971862481257","8.412806665053751E-4","8.023339684171803E-4","1.98814694864265E-4","3.3235096598123996E-4","0.0013855753670690184"
"25","0.38971185608724285","0.3365676577693579","0.3087542216779513","0.14707185004725182","0.0039054280096219645","0.17678743326077265","0.0232938762168425","0.025604453728761682","0.17338184981229937","0.19199311387997936","0.025477047699241383","0.14416517486531236","0.027106915146952064","0.11247782326877089","0.014939131183691216","0.03444327558852283","0.002582436711498466","0.10848094629154525","0.602776241492562","0.021468995706131602","0.023981542214395163","0.023996439777800117","0.47887508906374937","0.628095707504613","0.036783977013372625","0.09406008247170625","0.631663210075508","0.09473426441990478","0.022721331633517573","0.08189833486226325","0.46888951007614194","0.36897994612271867","0.06954975941533963","0.022731733360413644","0.025113994603107134","0.14464452615752268","0.12007627204577773","0.035316302166444005","0.36297246600952765","0.08561560530724362","0.03418898622792474","0.23960315500687548","0.1114771898583389","0.06987747131219527","0.07753868499146484","0.04753246658431898","0.1379617161890423","0.06993702750461564","0.03152073957553953","0.02095288647901154","0.10405265139982371","0.024437083015825534","0.10744934840375411","0.12366427401418319","0.02402436921350667","0.024399129279300394","9.516022794821778E-4","0.018059676368767985","0.015242560845920301","0.09352508637414832","0.022767291173813355","0.014963533357410345","0.01578885427463313","0.034725437293716375","0.014134347060322159","0.011376440675464257","0.011617142511820533","0.09456294650167187","0.014326943711516257","0.022545549754336213","0.03450130932522062","0.0832367869471381","0.00810955785992393","0.09415460913984242","0.010242368031387112","0.005305221886916659","0.02502597911778052","0.002699410052764805","0.004856362963809069","0.004616691240126759","0.004193450324073994","0.009343807974023129","0.026590384334314994","0.005642642533678317","5.92574337142656E-4","0.0039697063869535126","0.0042567850958637665","0.01708138762816015","0.004474717708533243","0.0024322731371709204","0.0026936710696040676","0.024068252964767015","0.001094330730891259","0.0025421589381903345","8.057818159979062E-4","3.598859610927582E-4","0.0010635578903809796"
"35","0.07336654777980811","0.029525532889200134","0.027783310859605705","0.009774316863824436","0.0017467735779548791","0.01717785011629807","0.00905369214241686","0.010306418537884967","0.007538425242783271","0.017152896956047704","0.007939770696660088","0.004497582052279737","0.007056907014542295","0.009063141437914991","0.01702441998378125","0.009876703560490216","0.005644321139281728","0.008467309698787511","0.021130757887306232","0.02036461686923896","0.006300209315419704","0.0067852985556133135","0.016662193482687892","0.016076530952901607","0.012403539616197962","0.009169717726607832","0.01651117549286017","0.009429551330986701","0.012398581594585843","0.003330027230402003","0.06006756979439423","0.015043321666786418","0.032824778788131594","0.003844531083462219","0.005233287613006701","0.005664314880453621","0.009228027580754264","0.008316423741116326","0.0908321393411234","0.022550820967605963","0.0072649794371762375","0.06236065118940957","0.005570852940042278","0.005044968801669918","0.004633532955033754","0.029767822428338166","0.13728799073857606","0.21900875055898092","0.008078042498630957","0.013455565656381837","0.0890050929183573","0.006973800748475253","0.004927582567170174","0.08944850766750288","0.023378139096736757","0.14129713202781735","0.0010516282630631494","0.009801154249332112","0.014475997565218697","0.005835656854177113","0.009071642121520281","0.01234800049731914","0.023423952039593462","0.08771937045807049","0.0035180728390812074","0.010094772666760165","0.008460286198292847","0.1931400051902567","0.028196226267112188","0.008112575222862592","0.0325603149067783","0.20788656536667743","0.18926130146637152","0.005777668790505649","0.003540995537485504","0.007421133816018573","0.0016207125360515587","0.0011253654858571563","0.0018492084726631104","9.202855953215801E-4","0.0019884715921716562","0.048021734260892186","0.0013307847693542602","0.01130641439651144","6.525927321847292E-4","0.003212085642090384","0.0020418693386489886","0.01787552458592406","0.0010301259960764156","8.302196251205628E-4","7.849970484926233E-4","0.001846969482828351","5.237006131848548E-4","1.9480823484581633E-4","2.4993713513229797E-4","4.449442163861054E-4","4.6670271583460475E-4"
"24","0.7170505037621748","0.4404103011023304","0.4822668387949101","0.10586262922567148","0.002316081463987828","0.33296469835849335","0.020249817138757203","0.023590595609653636","0.13107982890714734","0.1504788480933799","0.0033724107110975313","0.10405206121112107","0.005291548567033988","0.032672829008330406","0.011570907637226232","0.012296989287875102","0.0028530380734606156","0.023746150756187894","0.07203832495285939","0.03198282727275413","0.02374575130357436","0.03014776287530366","0.06892022281441697","0.06455834945367021","0.04565104786784904","0.021797022657312166","0.05599180620929407","0.009363533372671762","0.00962190245534563","0.07201234885207572","0.10098639040737607","0.049984136687644114","0.09133926238747396","0.01979923333013071","0.02323891820955339","0.0807948047459606","0.03591814056323105","0.016101065257985776","0.11460492423439474","0.05698383953180481","0.012249021687553626","0.07999722546685686","0.03244194624021281","0.042284637573706804","0.03947185268926721","0.07478462905314698","0.15489658304720214","0.23634822795987173","0.03348283583693681","0.03437063311429602","0.14450126499015775","0.03198898640247694","0.023530132591161997","0.09732952271272928","0.03761451369582566","0.13664587558307514","6.707550248102498E-4","0.02252402905161645","0.019118104102013814","0.021801980608357144","0.009658347494369146","0.011569210282931536","0.0073293050684428785","0.01910010616054772","0.028031157780995887","0.016308622673903983","0.017011945587364897","0.19414243869261294","0.03873443020310037","0.01508960489304214","0.04771432137934946","0.2082105921828883","0.1690071190057917","0.009482305727704822","0.017536334957937823","0.040716749818026025","0.0031833112046835356","0.0028958420080333236","0.00605644238874707","0.0037427203665956034","0.004829566543939744","0.06291617187333352","0.005147837331195719","0.030432193079153125","6.860689730222564E-4","0.005567995700013224","0.0052192491265025025","0.08348501610780569","0.002415394819442126","0.00127698810411463","0.0024169477213989376","0.0022971185865145417","0.0018363720952145341","0.0010130679889720467","6.628796990669322E-4","6.470163616782428E-4","7.505665089483048E-4"
"32","0.028793020870798346","0.016719836281427338","0.002571634341488182","0.003677345388557163","0.0022915276316112644","0.0023661700645923565","0.001962980344589288","0.005021139865018397","0.0027357222698591328","0.0027973744305148144","0.00870350075996255","0.0034220669758462095","0.004137260430759807","0.011217950631253918","0.02326835993616766","0.003162247209290839","0.0014928686168294409","0.011424918048866433","0.003969970569431367","0.006852532850889919","6.95663632703633E-5","0.002828239290162422","0.01493358376678195","0.011127659446612786","0.03384041524185912","0.009811190841193364","0.009610453543318147","0.014069708318124366","0.020990632410089485","0.0026984733485214745","0.010393453202840791","0.019490250141620893","0.00274724353076529","0.001086365961541606","0.003952826778022919","0.018602993235353613","0.011509875084533617","0.0020304089452963434","0.013413948913476598","8.387804519943151E-4","0.0027037741325517473","0.023231233148221404","0.010946152102035252","0.0033889370612237824","0.003421210185952998","0.0037278658603581444","0.01254311491814134","0.010415323674633981","0.0016277467667471044","0.03339353222997279","0.012291945262081265","0.012089061957987724","0.011321213144679277","0.031002674655758553","0.028764443173590597","0.02853957175635565","0.004119832403441769","0.001939265790021624","0.0054104747714956904","0.009728687890787966","0.02086562974333406","0.022210707141369135","0.010444707366595503","0.004462653914683999","7.390681307235179E-4","0.003494056317967373","0.0018440187744735324","0.011122041115012136","0.04598664659663873","0.02155661816589318","0.003843374685757229","0.012066559146800918","6.57855044287403E-4","0.013956308367266116","0.05127599602991051","0.197505253440209","0.007717395353118419","9.121016967062828E-4","4.052160437590082E-4","7.50355423549996E-4","3.837504550849221E-4","0.08121635621219656","0.0033715463349356656","0.08506420761676771","6.429611953092184E-4","0.0012795078320730774","0.0014441931884663836","0.8142190572254875","4.93977754511057E-4","3.9036448173618315E-4","4.1116576590452476E-4","0.0013767474743646053","1.7548256361944205E-4","4.3608193218718064E-4","4.3316931493859046E-5","7.013840757368689E-5","2.838895016020384E-4"
"10","0.033505827155944676","0.014427100400759953","0.005859783522584152","0.009874952510726925","9.583493998778261E-4","9.34335339567038E-4","0.007939233749331162","0.00766758106467852","0.007292191195524646","0.008238403865634607","0.007947833211547416","0.003688218547452427","0.0071401350353098","0.006372178780878576","0.008531778951053533","0.009349672319136674","0.006045299712054776","0.005403726759729413","0.0104472157658696","0.005176525925090644","0.0039359994314880735","0.003282772855232462","0.010476260445781158","0.0102557798495423","0.0034787309104967116","0.00658527687734122","0.010357544838858795","0.011084242575297824","0.008369909310272323","0.0030641747426817492","0.016174384968870727","0.008990064761219767","0.00366373016435795","0.0018981475192935678","0.0017980351844790066","0.0034267577370153787","0.0047305000381935945","0.008109613627067035","0.007987064208760265","0.006815281520645668","0.006284142658070786","0.013432480922085623","0.002232490729048606","0.0036727412449878713","0.0022670030246211485","0.008880056926041586","0.03447696976312531","0.03998103689696479","0.002332079222051419","5.11284887019963E-4","0.07707151128392134","0.0025879479102448337","0.001208271494167287","0.027566368687165152","3.016482858709127E-4","0.0120757395228787","7.285704602296644E-4","6.331405160758347E-5","7.540798242221337E-5","0.002623742622417482","0.004447343981140348","0.0031604880393174143","0.001490895732711512","0.001923951902059745","0.0041555883853181316","6.636127730876782E-4","7.5030631241533E-4","0.026277049914799542","0.007049411332133901","7.821491235358863E-4","0.030153006576302443","0.028262881215603698","0.00244319678098368","0.006704044663052853","3.99602489304989E-4","0.0019985444260632265","5.369703374664688E-4","6.270050132678399E-4","1.9751688187627967E-4","1.264048246319774E-4","1.9726096847875006E-5","0.0049677741255058075","3.777463025199911E-4","0.002273696773409368","1.327118508503369E-5","2.7047453728755794E-5","1.401475069104781E-4","0.012634821255626642","8.96495504179594E-4","6.527359443929025E-5","5.464110303508148E-4","2.5615914819316167E-5","5.967861968805668E-5","2.37445887928231E-4","2.1935598139831853E-5","1.2953148632340156E-5","3.4106307807663073E-4"
"11","0.025188725147849134","0.008733888189927477","0.0010885944312254694","0.006205049512234734","0.0031280541093777333","5.394120364590936E-4","0.0015896015463506938","0.003593881577583025","0.006438027285897079","0.008711850612248322","0.0016495895102607164","0.006055143650323362","0.002483523393753412","0.00306815430695965","0.07244514288561173","0.00447774756750793","3.812873606845402E-4","0.0034692497762070476","0.006584397300349154","7.830074403586033E-4","1.386698493153051E-4","0.002429681651382061","0.048199794891613114","0.003656197933830322","0.005415855742067658","0.0026792186010769956","0.0035032352128894786","0.01635289611845185","0.07342502897245089","0.003842776702108658","0.012510087875481746","0.05319603004069082","0.011037776288858712","0.0015161121915360292","0.003480352003039565","0.008841051991732483","0.003074269877903158","0.004214257995909901","0.023387045259156167","0.00334390583054031","0.004434372501860015","0.07536302873524886","0.003024830361709414","0.008765388789389067","0.008541708257260885","0.001137004309443189","0.007808210862348473","0.03166943266718526","0.0018723506683041259","5.925561684778514E-4","0.006807111488657108","0.0010009259239865365","0.003418594994312741","0.04830120563968437","0.0015344019323398543","0.07059228952670708","1.2484352832005396E-4","1.316917558807464E-4","0.0011079760569960792","0.002655367781495827","0.07293611471428459","0.07154682421187662","0.017754880623344203","0.006433964079325113","0.0026313927643015276","0.0045937356541142435","0.004406432984048326","0.011067060506370956","0.010995707625880428","0.001070703753507485","0.004253372517176106","0.022346876194578424","6.951055379616184E-4","0.01620222696461821","2.467935460303152E-4","0.004095425919413864","0.0016010621018438462","3.6363644213529287E-4","8.084046151730971E-5","0.0018115346311183191","6.783619878251597E-4","0.0019901819537420135","0.002412775326333926","0.0018278753137316566","0.005671035335218426","2.60312868112647E-4","1.941013690869812E-4","0.005595089256344253","0.0024734502319781687","1.2674752748723417E-4","0.0019032932995012369","0.001592130630366301","8.258118066196089E-4","8.443792208061656E-5","1.2656261581844738E-4","1.5003247283382902E-5","0.0011297294495876836"
