"","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UnknownServerException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoder.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadReEncoderRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedDownloadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentLocal.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFileException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCache.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarking.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContent.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownload.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadTagWatermarkingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadMediaAccessRemote.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/DownloadBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/FSUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/FileContentRemote.java","Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IBusinessInterface.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/ICacheMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Main.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFile.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/ConversionException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/AppException.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/AudioWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/BadLoginDataException.java","Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/PropertiesException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/FailedUploadException.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java","Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/AudioFileInfo.java","Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/IdAndBitrate.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java","Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/RequiredInterface.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/SessionBean.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/UploadBean.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheImpl.java","Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/CacheSingleton.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/SessionUtil.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/PropertiesUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java","Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/BaseEJB.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/UserManagementImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/JNDIUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/CurrentUser.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/ProvidedInterface.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/RegisterBean.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/data/UserRegData.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/WebBeanManager.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/GlobalConstantsContainer.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/beans/LoginBean.java","Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/WavFile.java","Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/utils/MessageUtil.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/EJB.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/InterfaceDetails.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/config/Config.java","Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/utils/LameUtil.java","Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/SecurityUtil.java","Implementation/mediastore.web/src/edu/kit/ipd/sdq/mediastore/web/filters/MainFilter.java"
"9","0.15016986265043927","0.12158319285752517","0.11694070054202417","0.1031091497914007","0.09615208574686056","0.09365439710915292","0.09159096883300787","0.08670142234483694","0.08631115208308754","0.08554148815884269","0.08499248801300419","0.08483607252224931","0.07731654986552385","0.07638369165530012","0.06940203765244711","0.06585862224286816","0.06552350751914687","0.0645859733733761","0.06400286945654643","0.06227610297207847","0.06156241839116479","0.06008509620854617","0.05947087364829562","0.05863634320008595","0.058387147266307775","0.05789203947093485","0.057043882808731114","0.056354782018420216","0.05182596922871819","0.05025531544830321","0.04520691945792176","0.044867054249668595","0.042101849371950446","0.04009918924125552","0.039303798663392064","0.039230782812034085","0.036434986366885525","0.03542347018094612","0.034732337017795996","0.03423841424300671","0.034129510798981015","0.03385476957403564","0.0337733095223717","0.03335627388446159","0.03267710427070225","0.03173526565469678","0.029059825393410014","0.028608101473870832","0.028433317384063652","0.027829615743108813","0.027384040998078046","0.0268772399610161","0.02631306788193034","0.025378767430586827","0.025214584973498266","0.025038665800124246","0.02499156915046221","0.024352362930727102","0.02386607211457085","0.02335704930059618","0.02290603603880407","0.019443877385514483","0.01872051891817747","0.016960285406091437","0.015876345373953","0.014769854579712699","0.01462878991148156","0.013938546095250247","0.01311026459257715","0.011620520414941991","0.01107690305888357","0.010884706174580504","0.010066607702694708","0.009737244571375904","0.00970397328728287","0.009380868896990935","0.008393019926663518","0.008175347756339697","0.007650530146308382","0.005646385315763702","0.00545391470606057","0.0045409012392714845","0.004203982817552141","0.004136023579890603","0.003927575056741907","0.003889857811854222","0.003545889290460357","0.0034701204837004687","0.0033298135235664576","0.002579360643058812","0.0021375719087817027","0.0018082116290424775","0.0016299660316484554","0.0012356794474097982","0.0011825209152563126","0.001162914021644095","2.221278035689794E-4"
"27","0.02187890189424034","0.06520975211293101","0.07288400694343745","0.0631889115646821","0.07250289020987903","0.06452599417719865","0.046194265584045595","0.043026547931788534","0.03951994426056956","0.24572875276671743","0.07016500906142484","0.04554865387433042","0.05823874913351527","0.032580811335446665","0.11752053363780847","0.043896405013411195","0.041468208560902386","0.036442719168411554","0.26078097334286054","0.06648675215167248","0.03467152068508433","0.24565767252277337","0.04777690113122449","0.05354599235867945","0.2425929938684298","0.0407345702542717","0.037502676034374745","0.24613049899844627","0.025095764532539228","0.014804958923785385","0.03946029760486861","0.033122236184791556","0.06724197125316425","0.037311276378839194","0.12091288052661536","0.037491284384212724","0.04270682358484664","0.03892317229476274","0.0384541136051933","0.045418934648382564","0.040980787264679706","0.24447686794971452","0.013180527389864721","0.03437899231430193","0.24794391842400898","0.019615973058967794","0.01896864688886111","0.0981248558536429","0.045941771234611","0.24415185196963304","0.011202831970425872","0.024370218550383127","0.026779514412797523","0.09552674949248349","0.027964071619440183","0.009346406419246911","0.0573839568514388","0.02682390659117715","0.030024501480378083","0.2694144347463346","0.024959517088810168","0.04270188266964772","0.007229342458636151","0.06730471491202282","0.19042221277292176","0.006971376085483551","0.02468943089462168","0.01032098718054328","0.02064957786101375","0.011683541124029525","0.00862964007524326","0.06879537491778741","0.016672291496067075","0.004385004387582572","0.01553368635518231","0.18239591554031265","0.012447267049556364","0.02490667459618509","0.00637330131878165","0.017076916763492052","0.0029775434173491076","0.0023874872281665054","0.038691634052684255","0.0027110668636367635","0.0089406944780699","0.0645026769081441","0.005527223058573512","0.009357989190974704","0.00253905392024046","0.02049336990995163","0.003148260249431259","0.005546526252835219","0.002431946511003436","8.473339587137673E-4","0.0014627888525716398","0.005864440604984015","8.25405322432098E-4"
"1","0.19868225055213323","0.021808644727193738","0.02503259114613851","0.018864980144564426","0.02174899326297301","0.014269620788238728","0.03735170079124004","0.02148859161931216","0.027218716401348972","0.05055224065513391","0.01803299585945179","0.006040361375049238","0.003873390822665155","0.07128425457294382","0.07827025519729773","0.02177489347226371","0.019095377523778694","0.02457960484703833","0.05029005212576576","0.03257598396032541","0.05029580400646583","0.048034035758302146","0.01899626331576415","0.03281328845588628","0.047960587735374545","0.014947948040418508","0.02092175931118271","0.04195842616572971","0.046814528040877004","0.023320018546905446","0.008370932567993416","0.061384651516902346","0.016136169837738468","0.022971022425601246","0.06909567300159858","0.023621921133573476","0.01513201808414642","0.044693233847059824","0.019993952305257235","0.014511968004162549","0.021616740817684037","0.04195395878506046","0.15755808597684054","0.002336776104613226","0.040908675453376085","0.02594339779325243","0.019853978304536363","0.06257259262761898","0.036718468542157344","0.05122603211625839","0.020644936396404242","0.01776232492681932","0.025075633436269642","0.03307144654115932","0.012497995003451057","0.016281087759644566","0.03519959620205885","0.06135157815884865","0.019540712039016608","0.08649942371346345","0.004269329209779901","0.10380646615222461","0.018192060593191773","0.04657817270693267","0.06841629285390956","0.010746706113264054","0.1621545625510643","0.0614049797087545","0.01663622513307403","0.0018139850062407856","0.15808696011440138","0.06950959924738677","0.009997005511712264","0.03335512374134566","0.0638363738719453","0.058052373854639044","0.025433405918283487","0.05163259916744103","0.04455188406555123","0.0175836567500921","0.007304631465097564","0.05493654831720225","0.004829238950794545","0.005885122162191623","0.08603498367537489","0.043533757063355216","0.0026179883161293366","0.09715240653772447","6.214551468302319E-5","0.00861856905746229","0.06709964007378365","0.0030236507189274663","0.0012259449331851386","0.007690335400601574","6.580052154697788E-4","0.0037262183172030797","0.07638801017925854"
"25","0.01878327872734038","0.04585174297663655","0.06637680210095531","0.0462593304099852","0.07283495957906508","0.044039012087315116","0.029708843234932853","0.01616751353708388","0.019967831392797498","0.07714500338140139","0.06283770729573027","0.017367424126878674","0.05742890336074469","0.013000700079668746","0.032103169134930824","0.034754634596130214","0.01728402010120369","0.021431602315938537","0.08349402624270069","0.024461756089394757","0.018690878023481416","0.0701415907743503","0.015281937020005968","0.08288871930767601","0.06901754415025935","0.015519681451338039","0.018774498643599105","0.07594189487050285","0.04468608301474121","0.0046764107049080276","0.03757830752370409","0.0105800712989431","0.023215562113642813","0.1014324617592578","0.031044330983432986","0.02969482075351127","0.033543727185136984","0.01718938455585489","0.14874592533613468","0.012977930778950845","0.018305222235125446","0.06683220590126451","0.014260876249209435","0.03229796040056834","0.06884923331819183","0.015580656261405675","0.003374192002486906","0.1547238264650627","0.05346594428813234","0.16160042323328866","0.01267104580106376","0.07022779166248388","0.017064083844917585","0.03556902539128791","0.09634762220935528","0.010400424788020408","0.03987478741566021","0.022370825456889284","0.09632133884301457","0.10255031146877924","0.02317516223373397","0.08281870871787533","0.01422492752525931","0.023178502069259165","0.15639093163746767","0.006199991642066119","0.05200853543088637","0.009973497104957423","0.07126476205969555","0.02171981364840907","0.043826546854277795","0.04355377439984744","0.01795764969087658","0.01609607275540346","0.06774976578643532","0.14037102504827317","0.011792754590905051","0.02649657495871083","0.0446768254894343","0.01574066638202681","0.001994236167955683","0.007025263177957234","0.005798788728193177","8.510693953553376E-4","0.008708431639837188","0.02791297249267513","0.0030502011326353773","0.00952436076195145","0.0018172537165806672","0.005653333829444099","0.0037951126123556868","7.549363178803129E-4","0.0042895476087801195","0.0016785664277078306","1.0186725311789063E-4","0.00595265970813417","0.0010328547557221484"
"35","0.023558553240043547","0.018541886567738232","0.017494238358532886","0.018492279990509525","0.019490234430966577","0.021417030556593764","0.03429449253631103","0.0019672911432617774","0.013765112402413543","0.008805388887796143","0.018790407320328485","0.061727901030137484","0.05038258608912769","0.010196951744050435","9.549862214665568E-4","0.008936443073387444","0.0037743544228299422","0.01524855502337585","0.013205111920009883","0.10093939359388447","0.00789478590492125","0.007097094150637042","0.0016936861543864663","0.010816260471396454","0.006335783476488884","0.002035844647060237","0.014991333455413447","0.017095784983300062","0.010196558656714946","0.02719021161346629","0.028568211412646004","0.01435769815297494","0.09657083016984","0.01522743919938828","0.010262247113509938","0.008014114490458897","0.00944949096183787","0.017322203155675505","0.008947089974765277","0.0013433831754479104","0.0049795263661847914","0.015278088576235506","0.009805500632023506","0.0357048617209649","0.01695102352323061","0.017825290476127867","0.03492181817205279","0.0017167297424316756","0.0489051297194324","0.010842297454451482","0.009036353952422863","0.012032675192382256","0.03035384922527429","0.14590782980694167","0.019330676394635916","0.0143053992144518","0.04625481544467083","0.028693681568145536","0.020455197986527895","0.09575570678791132","0.02285380213412392","0.021920483767816214","0.009326253792230623","0.13700100060501763","0.014695649682983413","0.009216828665674784","0.0695272807359281","0.008925566856324956","0.011577652701624233","0.0046417429073136295","0.033597490498459795","0.11942678770372524","0.0219012783668172","0.012546685663176056","0.014026262083657468","0.06400565818109788","0.09305962025453465","0.051721600365703876","0.0034420292422775566","0.04442532478586099","0.002160370282426126","0.0046035757214492","0.05409046687927205","0.003962411691098277","0.019132338057762596","0.13229413128684012","0.0031574408726866045","0.021478395033214272","0.0020107025610259584","0.03210279180948206","0.0022129769958211896","0.004620415958956599","0.003621399454445942","0.004084551680500793","0.0017885154288104798","0.0012123419125044472","3.6022067183320047E-4"
"24","0.013540472457771317","0.031533963319400976","0.04714626844914737","0.03195525997653009","0.05127489805228941","0.03278177456775817","0.03069860068453111","0.007872097848094688","0.021940075482333923","0.012676227047340772","0.04652200990043619","0.043318420692100915","0.06264417382815334","0.004792034007407244","0.0013234005265421779","0.007634769989004045","0.01006668970120261","0.023708799339996492","0.015992366291840386","0.06837475630322304","0.010972143042502198","0.0044753069991426446","0.0045845386585139074","0.037811654533501146","0.004983992769460135","0.007992033245495384","0.021752963071410784","0.01701134336049377","0.024916398418018886","0.01736091325653817","0.038125734509469746","0.00755576123548691","0.069588799799857","0.03704199143045633","0.006957272061051897","0.008592409883196778","0.008186444033761973","0.016739399852549977","0.020266245508583622","0.004337856440678816","0.008516533837925468","0.01010756011698475","0.004021319126513101","0.07533798982262871","0.01042239461807679","0.013747795156369461","0.0220446487153544","0.02649735015978411","0.05649135674912828","0.020835614605297547","0.009399251496975371","0.030464274337111134","0.025358045495267486","0.0932454146445194","0.01887661181669316","0.010643414494813869","0.035707325044943214","0.021317695117578833","0.03304103096155083","0.080590965864316","0.06408151681742343","0.021613196067400968","0.019469248558466705","0.09652422034756748","0.022293084376297977","0.005705950298879253","0.07745008592535917","0.03612459246367355","0.022522289019891176","0.01503954244658139","0.038571735585128566","0.09591755515993351","0.06140942880143825","0.0044821949817342175","0.013087618720302265","0.05936687950537068","0.006664463604909208","0.03518698418662766","0.006654628923679019","0.032715765928615935","0.0024089927553524785","0.004511921061165095","0.034571995314853506","0.002702017983583042","0.004756436503837731","0.09193415612503153","0.004228040863841781","0.017422313642324733","0.0023212183098010623","0.021834552428176633","0.0027582048403592746","0.002999476228632647","0.0019226201109746397","0.0015586739148085165","0.001086626514147723","0.0016766405972233945","5.814630301797832E-4"
"32","5.043986940542102E-4","0.013501248287182303","0.008498915753903666","0.013440011239545772","0.0076017249371938414","0.009911223987174228","0.019723647642371403","0.009188987071579098","0.010984701760478867","0.0014011941561605245","0.0028949044598996186","0.0010102828168195058","2.2765711866082908E-4","0.0057375679206417085","0.007577822225914241","0.009739393801670127","0.008362470265194811","0.010297264664556077","0.002081087206771594","5.976921934316632E-4","0.006200972210954959","5.189163555325151E-4","0.006545118462704861","0.008505971342271853","5.228220722506696E-4","0.004197237961913574","0.0055742308930148395","0.0032429384699877266","0.004289099736051497","3.105115346034344E-4","0.0027611050444324354","7.738792034893346E-4","0.012277585075651113","6.135987477035061E-4","0.009610355673462065","0.006349679394580938","0.004659230657641119","0.008100012869407189","0.008667038197818935","9.883681018858896E-4","0.006440818949513527","5.111869667891851E-4","0.003925626509469031","3.626904717482858E-4","0.0019518287828262162","0.01034069603905597","2.9817227172687584E-4","3.2853037157725784E-4","8.421476735232162E-4","4.252234373796661E-4","0.008434528659639786","0.009921390924163172","0.02007506673113217","5.735276528768859E-4","0.004594490519752834","0.00522129614267819","9.853824421842583E-4","0.014240397060048756","0.0011892521420354915","0.007720549562759078","8.477216092320276E-5","0.006829314791181035","0.03535832092275745","4.6230073431000084E-4","0.002105371507075942","1.1138521163946018E-4","0.016092710621163447","0.007426174992817986","5.27370680490891E-4","5.078882438980166E-6","0.009686579357503184","0.002650194977276616","0.006951408854676391","0.0049840947690016945","0.009676561430443455","0.001822411393035789","0.012776981777363337","0.025435743584578993","0.003915603295437262","0.1889451041815805","0.00441708636515791","0.05343330549252723","0.0713006867864631","3.916580358745736E-5","0.003500161777218573","0.0021597176483450996","8.019234511883976E-4","0.036760395511943225","1.5158762840982507E-5","0.07624965706734517","3.553013162897699E-4","3.5634980005209556E-5","7.423683213413693E-4","8.150559358049499E-4","2.730100358137467E-4","0.19485121600994632","1.337037950738455E-4"
"10","4.0402659336296665E-4","2.390398120585844E-4","0.005031791995295538","2.3591796844831193E-4","0.007487951602150836","2.436314756325411E-4","0.008959995506124233","1.544575496659672E-4","0.008471387117276514","0.002590469466637211","0.004711891571913619","6.196752412509334E-5","9.99336960033153E-5","1.6064862217779837E-4","1.9075016905401818E-4","1.3724469867706904E-4","0.0021682779070863944","0.010950408760468553","0.004760673664970313","1.7256106491564312E-4","1.570621838070021E-4","1.4676434369792905E-4","7.496452690818817E-4","0.005100874642084489","0.0031154595242734676","1.5516919884190432E-4","0.008101104009863953","0.0023548750287887667","1.526219472150271E-4","9.386750711147195E-4","8.048505919438852E-4","1.6871316524325573E-4","1.698793654911901E-4","5.562805120653193E-4","2.0597772778596817E-4","2.947362293193352E-4","1.44250544876073E-4","1.7678171911130868E-4","1.6624917739988288E-4","5.282634577617349E-4","0.004965043000452816","0.0028956297842928753","1.753142133887674E-4","7.029902170161404E-5","1.6780106222482314E-4","1.1468751050765555E-4","7.684206052396E-4","2.345905031675848E-4","0.024217690648323863","1.3488103044389144E-4","6.790894446779363E-5","0.004074378749477777","0.0049191982319632295","0.011810537024766424","7.590468288140169E-5","6.086518164440325E-5","0.01814457778266255","1.1949576091616748E-4","0.0034021272026887005","0.05074198193777252","4.88020061849792E-5","0.0034727269515715245","0.004993577635476497","0.02802514892482523","1.6439891502790269E-4","7.544379148858352E-5","0.06344620745862267","0.0034396547032507388","0.004860874325087262","5.646307298106907E-5","0.038562010014930745","0.0442234796806485","0.008943903596125919","5.962785577476496E-5","1.3731267473592138E-4","0.026215169706690675","1.417221099680428E-4","0.012988782944018637","1.3886220984723154E-4","0.019196777693082506","5.844161078578345E-4","5.383445783946091E-5","0.0026835094736058526","7.732809995823812E-4","5.203580451532727E-4","0.02921032497222983","9.784467198616705E-4","0.009722698289809192","3.4278624984186045E-7","0.0038270330229185877","4.0918215574775164E-5","4.7753741353323895E-4","7.794834119680303E-4","6.604262423268235E-4","5.742508527561779E-6","6.823645194451482E-4","4.50990400066792E-5"
"11","0.014978952112300783","0.0032704797377109914","0.006497220375524075","0.0021800545165323324","0.005612309315076592","4.581869418871984E-4","4.157840852706241E-4","2.3073612135707448E-4","0.00940547739677455","0.01007315629667217","0.0031697825777937828","8.135197594002741E-4","1.8822179257069982E-4","0.006075975643892379","0.04669978050133394","0.004680467563268369","2.435531306720502E-4","0.008767339690155087","0.009497762359079004","1.1589754815428252E-4","0.04413631388938862","0.012153723471288146","1.6822257406306972E-4","0.0075021436005448024","0.00893617101775051","2.156194346758745E-4","0.0062503105155308335","0.0068542126511372484","1.5352666573825933E-4","0.021912228803157834","0.0016816126071279528","0.002464311173592234","9.463095208792658E-5","0.00880089462472635","0.04314256166065399","0.010305248205487696","0.0013071887123829624","0.04151511385842981","0.010687265810036562","1.499166685352978E-4","1.4443219079490847E-4","0.005837192982779273","4.165551493190015E-5","1.778126458422499E-4","0.008792659161325727","0.0013199744709570397","0.019320803685330536","0.03943767902450745","0.023482806477581115","0.01810129074188761","6.849074252723421E-5","0.0030032727892091416","0.007224169180389888","0.004055859238514767","0.006199981169867355","4.202575146529625E-5","4.377099384244386E-4","0.05389491182479135","0.013042876371340138","0.002800268941938975","1.5319790497491038E-4","0.0557165152342592","0.005599755571354734","0.031597739745624014","0.041851634467331554","0.0019185677915089451","3.3036831492483485E-4","1.1337565759622864E-4","0.008898139948103375","1.109556712621876E-5","2.088379619276491E-4","0.03884616874908876","0.004067876994588254","2.800341770818296E-4","0.023738403329627452","0.024440301639730926","0.012006710073461487","0.04974001324335751","0.002690717169506705","7.449603703695789E-5","6.129417200444953E-5","1.3843398618134978E-4","7.218541689472389E-4","5.487670981722655E-4","0.01855802424558508","0.03792936345825466","1.9668148622515003E-5","0.006335252506206057","1.75521035610644E-5","0.004845033802036348","1.4728696958965742E-5","1.0673257945095729E-4","2.395697573915033E-5","4.900839009387122E-6","4.1075525029766994E-6","0.0029852891179913393","0.0010861962612739233"
